,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
0,TOTAL ESPAÑA,TOTAL EDADES,TOTAL,Ambos sexos,2022,47475420
1,TOTAL ESPAÑA,TOTAL EDADES,TOTAL,Ambos sexos,2019,47026208
2,02 Albacete,TOTAL EDADES,TOTAL,Ambos sexos,2022,385727
3,02 Albacete,TOTAL EDADES,TOTAL,Ambos sexos,2019,388167
4,03 Alicante/Alacant,TOTAL EDADES,TOTAL,Ambos sexos,2022,1901594
5,03 Alicante/Alacant,TOTAL EDADES,TOTAL,Ambos sexos,2019,1858683
6,04 Almería,TOTAL EDADES,TOTAL,Ambos sexos,2022,740534
7,04 Almería,TOTAL EDADES,TOTAL,Ambos sexos,2019,716820
8,01 Araba/Álava,TOTAL EDADES,TOTAL,Ambos sexos,2022,334412
9,01 Araba/Álava,TOTAL EDADES,TOTAL,Ambos sexos,2019,331549
10,33 Asturias,TOTAL EDADES,TOTAL,Ambos sexos,2022,1004686
11,33 Asturias,TOTAL EDADES,TOTAL,Ambos sexos,2019,1022800
12,05 Ávila,TOTAL EDADES,TOTAL,Ambos sexos,2022,158140
13,05 Ávila,TOTAL EDADES,TOTAL,Ambos sexos,2019,157640
14,06 Badajoz,TOTAL EDADES,TOTAL,Ambos sexos,2022,666971
15,06 Badajoz,TOTAL EDADES,TOTAL,Ambos sexos,2019,673559
16,"07 Balears, Illes",TOTAL EDADES,TOTAL,Ambos sexos,2022,1176659
17,"07 Balears, Illes",TOTAL EDADES,TOTAL,Ambos sexos,2019,1149460
18,08 Barcelona,TOTAL EDADES,TOTAL,Ambos sexos,2022,5727615
19,08 Barcelona,TOTAL EDADES,TOTAL,Ambos sexos,2019,5664579
20,48 Bizkaia,TOTAL EDADES,TOTAL,Ambos sexos,2022,1149344
21,48 Bizkaia,TOTAL EDADES,TOTAL,Ambos sexos,2019,1152651
22,09 Burgos,TOTAL EDADES,TOTAL,Ambos sexos,2022,355045
23,09 Burgos,TOTAL EDADES,TOTAL,Ambos sexos,2019,356958
24,10 Cáceres,TOTAL EDADES,TOTAL,Ambos sexos,2022,387805
25,10 Cáceres,TOTAL EDADES,TOTAL,Ambos sexos,2019,394151
26,11 Cádiz,TOTAL EDADES,TOTAL,Ambos sexos,2022,1246781
27,11 Cádiz,TOTAL EDADES,TOTAL,Ambos sexos,2019,1240155
28,39 Cantabria,TOTAL EDADES,TOTAL,Ambos sexos,2022,585402
29,39 Cantabria,TOTAL EDADES,TOTAL,Ambos sexos,2019,581078
30,12 Castellón/Castelló,TOTAL EDADES,TOTAL,Ambos sexos,2022,590616
31,12 Castellón/Castelló,TOTAL EDADES,TOTAL,Ambos sexos,2019,579962
32,13 Ciudad Real,TOTAL EDADES,TOTAL,Ambos sexos,2022,490806
33,13 Ciudad Real,TOTAL EDADES,TOTAL,Ambos sexos,2019,495761
34,14 Córdoba,TOTAL EDADES,TOTAL,Ambos sexos,2022,772464
35,14 Córdoba,TOTAL EDADES,TOTAL,Ambos sexos,2019,782979
36,"15 Coruña, A",TOTAL EDADES,TOTAL,Ambos sexos,2022,1119180
37,"15 Coruña, A",TOTAL EDADES,TOTAL,Ambos sexos,2019,1119596
38,16 Cuenca,TOTAL EDADES,TOTAL,Ambos sexos,2022,195215
39,16 Cuenca,TOTAL EDADES,TOTAL,Ambos sexos,2019,196329
40,20 Gipuzkoa,TOTAL EDADES,TOTAL,Ambos sexos,2022,724418
41,20 Gipuzkoa,TOTAL EDADES,TOTAL,Ambos sexos,2019,723576
42,17 Girona,TOTAL EDADES,TOTAL,Ambos sexos,2022,793478
43,17 Girona,TOTAL EDADES,TOTAL,Ambos sexos,2019,771044
44,18 Granada,TOTAL EDADES,TOTAL,Ambos sexos,2022,921987
45,18 Granada,TOTAL EDADES,TOTAL,Ambos sexos,2019,914678
46,19 Guadalajara,TOTAL EDADES,TOTAL,Ambos sexos,2022,268127
47,19 Guadalajara,TOTAL EDADES,TOTAL,Ambos sexos,2019,257762
48,21 Huelva,TOTAL EDADES,TOTAL,Ambos sexos,2022,528763
